Mekan,URL
"NY - Newburgh","https://www.copart.com/saleListResult/24/2026-03-19?location=NY%20-%20Newburgh&saleDate=1773928800000&liveAuction=false&from=&yardNum=24"
"Ontario Auction","https://www.copart.com/saleListResult/294/2026-03-19?location=Ontario%20Auction&saleDate=1773928800000&liveAuction=false&from=&yardNum=294"
"PA - York Haven","https://www.copart.com/saleListResult/127/2026-03-19?location=PA%20-%20York%20Haven&saleDate=1773928800000&liveAuction=false&from=&yardNum=127"
"Atlantic Canada Auction","https://www.copart.com/saleListResult/295/2026-03-19?location=Atlantic%20Canada%20Auction&saleDate=1773936000000&liveAuction=false&from=&yardNum=295"
"Heavy Truck, Trailer, Rv Specialty Sale","https://www.copart.com/saleListResult/836/2026-03-19?location=Heavy%20Truck,%20Trailer,%20Rv%20Specialty%20Sale&saleDate=1773936000000&liveAuction=false&from=&yardNum=836"
"Wholesale Auction","https://www.copart.com/saleListResult/855/2026-03-19?location=Wholesale%20Auction&saleDate=1773936000000&liveAuction=false&from=&yardNum=855"
"AL - Dothan","https://www.copart.com/saleListResult/341/2026-03-19?location=AL%20-%20Dothan&saleDate=1773939600000&liveAuction=false&from=&yardNum=341"
"KY - Earlington","https://www.copart.com/saleListResult/345/2026-03-19?location=KY%20-%20Earlington&saleDate=1773939600000&liveAuction=false&from=&yardNum=345"
"LA - Shreveport","https://www.copart.com/saleListResult/84/2026-03-19?location=LA%20-%20Shreveport&saleDate=1773939600000&liveAuction=false&from=&yardNum=84"
"TN - Memphis","https://www.copart.com/saleListResult/22/2026-03-19?location=TN%20-%20Memphis&saleDate=1773939600000&liveAuction=false&from=&yardNum=22"
"TX - Austin","https://www.copart.com/saleListResult/62/2026-03-19?location=TX%20-%20Austin&saleDate=1773939600000&liveAuction=false&from=&yardNum=62"
"TX - North Austin","https://www.copart.com/saleListResult/394/2026-03-19?location=TX%20-%20North%20Austin&saleDate=1773939600000&liveAuction=false&from=&yardNum=394"
"AB - Edmonton","https://www.copart.com/saleListResult/204/2026-03-19?location=AB%20-%20Edmonton&saleDate=1773943200000&liveAuction=false&from=&yardNum=204"
"CO - Denver","https://www.copart.com/saleListResult/68/2026-03-19?location=CO%20-%20Denver&saleDate=1773943200000&liveAuction=false&from=&yardNum=68"
"CA - Fresno","https://www.copart.com/saleListResult/4/2026-03-19?location=CA%20-%20Fresno&saleDate=1773946800000&liveAuction=false&from=&yardNum=4"
"CA - Rancho Cucamonga","https://www.copart.com/saleListResult/97/2026-03-19?location=CA%20-%20Rancho%20Cucamonga&saleDate=1773946800000&liveAuction=false&from=&yardNum=97"
"NV - Reno","https://www.copart.com/saleListResult/100/2026-03-19?location=NV%20-%20Reno&saleDate=1773946800000&liveAuction=false&from=&yardNum=100"
"KY - Earlington","https://www.copart.com/saleListResult/345/2026-03-19?location=KY%20-%20Earlington&saleDate=1773939600000&liveAuction=false&from=&yardNum=345"
"Wholesale Auction","https://www.copart.com/saleListResult/855/2026-03-19?location=Wholesale%20Auction&saleDate=1773936000000&liveAuction=false&from=&yardNum=855"
"AB - Edmonton","https://www.copart.com/saleListResult/204/2026-03-19?location=AB%20-%20Edmonton&saleDate=1773943200000&liveAuction=false&from=&yardNum=204"
"TN - Memphis","https://www.copart.com/saleListResult/22/2026-03-19?location=TN%20-%20Memphis&saleDate=1773939600000&liveAuction=false&from=&yardNum=22"
"Heavy Truck, Trailer, Rv Specialty Sale","https://www.copart.com/saleListResult/836/2026-03-19?location=Heavy%20Truck,%20Trailer,%20Rv%20Specialty%20Sale&saleDate=1773936000000&liveAuction=false&from=&yardNum=836"
"LA - Shreveport","https://www.copart.com/saleListResult/84/2026-03-19?location=LA%20-%20Shreveport&saleDate=1773939600000&liveAuction=false&from=&yardNum=84"
"AL - Dothan","https://www.copart.com/saleListResult/341/2026-03-19?location=AL%20-%20Dothan&saleDate=1773939600000&liveAuction=false&from=&yardNum=341"
"NV - Reno","https://www.copart.com/saleListResult/100/2026-03-19?location=NV%20-%20Reno&saleDate=1773946800000&liveAuction=false&from=&yardNum=100"
"CA - Fresno","https://www.copart.com/saleListResult/4/2026-03-19?location=CA%20-%20Fresno&saleDate=1773946800000&liveAuction=false&from=&yardNum=4"
"CO - Denver","https://www.copart.com/saleListResult/68/2026-03-19?location=CO%20-%20Denver&saleDate=1773943200000&liveAuction=false&from=&yardNum=68"
"Atlantic Canada Auction","https://www.copart.com/saleListResult/295/2026-03-19?location=Atlantic%20Canada%20Auction&saleDate=1773936000000&liveAuction=false&from=&yardNum=295"
"TX - North Austin","https://www.copart.com/saleListResult/394/2026-03-19?location=TX%20-%20North%20Austin&saleDate=1773939600000&liveAuction=false&from=&yardNum=394"
"CA - Rancho Cucamonga","https://www.copart.com/saleListResult/97/2026-03-19?location=CA%20-%20Rancho%20Cucamonga&saleDate=1773946800000&liveAuction=false&from=&yardNum=97"
"NY - Newburgh","https://www.copart.com/saleListResult/24/2026-03-19?location=NY%20-%20Newburgh&saleDate=1773928800000&liveAuction=false&from=&yardNum=24"
"TX - Austin","https://www.copart.com/saleListResult/62/2026-03-19?location=TX%20-%20Austin&saleDate=1773939600000&liveAuction=false&from=&yardNum=62"
"PA - York Haven","https://www.copart.com/saleListResult/127/2026-03-19?location=PA%20-%20York%20Haven&saleDate=1773928800000&liveAuction=false&from=&yardNum=127"
"Ontario Auction","https://www.copart.com/saleListResult/294/2026-03-19?location=Ontario%20Auction&saleDate=1773928800000&liveAuction=false&from=&yardNum=294"
