Mekan,URL
"VT - Rutland","https://www.copart.com/saleListResult/395/2026-03-16?location=VT%20-%20Rutland&saleDate=1773669600000&liveAuction=false&from=&yardNum=395"
"Medium Duty Clean Title Sale","https://www.copart.com/saleListResult/832/2026-03-16?location=Medium%20Duty%20Clean%20Title%20Sale&saleDate=1773676800000&liveAuction=false&from=&yardNum=832"
"Rental Vehicle Sale","https://www.copart.com/saleListResult/838/2026-03-16?location=Rental%20Vehicle%20Sale&saleDate=1773676800000&liveAuction=false&from=&yardNum=838"
"AL - Mobile","https://www.copart.com/saleListResult/58/2026-03-16?location=AL%20-%20Mobile&saleDate=1773680400000&liveAuction=false&from=&yardNum=58"
"AR - Fayetteville","https://www.copart.com/saleListResult/140/2026-03-16?location=AR%20-%20Fayetteville&saleDate=1773680400000&liveAuction=false&from=&yardNum=140"
"AR - Little Rock","https://www.copart.com/saleListResult/21/2026-03-16?location=AR%20-%20Little%20Rock&saleDate=1773680400000&liveAuction=false&from=&yardNum=21"
"IL - Peoria","https://www.copart.com/saleListResult/51/2026-03-16?location=IL%20-%20Peoria&saleDate=1773680400000&liveAuction=false&from=&yardNum=51"
"IL - Southern Illinois","https://www.copart.com/saleListResult/189/2026-03-16?location=IL%20-%20Southern%20Illinois&saleDate=1773680400000&liveAuction=false&from=&yardNum=189"
"IL - Wheeling","https://www.copart.com/saleListResult/156/2026-03-16?location=IL%20-%20Wheeling&saleDate=1773680400000&liveAuction=false&from=&yardNum=156"
"IN - Dyer","https://www.copart.com/saleListResult/370/2026-03-16?location=IN%20-%20Dyer&saleDate=1773680400000&liveAuction=false&from=&yardNum=370"
"KS - Wichita","https://www.copart.com/saleListResult/67/2026-03-16?location=KS%20-%20Wichita&saleDate=1773680400000&liveAuction=false&from=&yardNum=67"
"MN - St. Cloud","https://www.copart.com/saleListResult/52/2026-03-16?location=MN%20-%20St.%20Cloud&saleDate=1773680400000&liveAuction=false&from=&yardNum=52"
"MO - Sikeston","https://www.copart.com/saleListResult/141/2026-03-16?location=MO%20-%20Sikeston&saleDate=1773680400000&liveAuction=false&from=&yardNum=141"
"TN - Nashville","https://www.copart.com/saleListResult/63/2026-03-16?location=TN%20-%20Nashville&saleDate=1773680400000&liveAuction=false&from=&yardNum=63"
"TX - Dallas","https://www.copart.com/saleListResult/12/2026-03-16?location=TX%20-%20Dallas&saleDate=1773680400000&liveAuction=false&from=&yardNum=12"
"TX - Dallas South","https://www.copart.com/saleListResult/181/2026-03-16?location=TX%20-%20Dallas%20South&saleDate=1773680400000&liveAuction=false&from=&yardNum=181"
"TX - Houston East","https://www.copart.com/saleListResult/357/2026-03-16?location=TX%20-%20Houston%20East&saleDate=1773680400000&liveAuction=false&from=&yardNum=357"
"TX - Longview","https://www.copart.com/saleListResult/14/2026-03-16?location=TX%20-%20Longview&saleDate=1773680400000&liveAuction=false&from=&yardNum=14"
"TX - Lufkin","https://www.copart.com/saleListResult/13/2026-03-16?location=TX%20-%20Lufkin&saleDate=1773680400000&liveAuction=false&from=&yardNum=13"
"WI - Appleton","https://www.copart.com/saleListResult/191/2026-03-16?location=WI%20-%20Appleton&saleDate=1773680400000&liveAuction=false&from=&yardNum=191"
"WI - Milwaukee South","https://www.copart.com/saleListResult/371/2026-03-16?location=WI%20-%20Milwaukee%20South&saleDate=1773680400000&liveAuction=false&from=&yardNum=371"
"AZ - Phoenix","https://www.copart.com/saleListResult/47/2026-03-16?location=AZ%20-%20Phoenix&saleDate=1773684000000&liveAuction=false&from=&yardNum=47"
"CO - Colorado Springs","https://www.copart.com/saleListResult/118/2026-03-16?location=CO%20-%20Colorado%20Springs&saleDate=1773684000000&liveAuction=false&from=&yardNum=118"
"CO - Denver South","https://www.copart.com/saleListResult/193/2026-03-16?location=CO%20-%20Denver%20South&saleDate=1773684000000&liveAuction=false&from=&yardNum=193"
"MT - Billings","https://www.copart.com/saleListResult/122/2026-03-16?location=MT%20-%20Billings&saleDate=1773684000000&liveAuction=false&from=&yardNum=122"
"NM - Albuquerque","https://www.copart.com/saleListResult/75/2026-03-16?location=NM%20-%20Albuquerque&saleDate=1773684000000&liveAuction=false&from=&yardNum=75"
"UT - Ogden","https://www.copart.com/saleListResult/188/2026-03-16?location=UT%20-%20Ogden&saleDate=1773684000000&liveAuction=false&from=&yardNum=188"
"CA - Adelanto","https://www.copart.com/saleListResult/309/2026-03-16?location=CA%20-%20Adelanto&saleDate=1773687600000&liveAuction=false&from=&yardNum=309"
"CA - American Canyon","https://www.copart.com/saleListResult/190/2026-03-16?location=CA%20-%20American%20Canyon&saleDate=1773687600000&liveAuction=false&from=&yardNum=190"
"CA - Fresno","https://www.copart.com/saleListResult/4/2026-03-16?location=CA%20-%20Fresno&saleDate=1773687600000&liveAuction=false&from=&yardNum=4"
"CA - Los Angeles","https://www.copart.com/saleListResult/10/2026-03-16?location=CA%20-%20Los%20Angeles&saleDate=1773687600000&liveAuction=false&from=&yardNum=10"
"CA - Martinez","https://www.copart.com/saleListResult/78/2026-03-16?location=CA%20-%20Martinez&saleDate=1773687600000&liveAuction=false&from=&yardNum=78"
"CA - San Bernardino","https://www.copart.com/saleListResult/7/2026-03-16?location=CA%20-%20San%20Bernardino&saleDate=1773687600000&liveAuction=false&from=&yardNum=7"
"CA - So Sacramento","https://www.copart.com/saleListResult/16/2026-03-16?location=CA%20-%20So%20Sacramento&saleDate=1773687600000&liveAuction=false&from=&yardNum=16"
"CA - Sun Valley","https://www.copart.com/saleListResult/180/2026-03-16?location=CA%20-%20Sun%20Valley&saleDate=1773687600000&liveAuction=false&from=&yardNum=180"
"ND - Bismarck","https://www.copart.com/saleListResult/363/2026-03-16?location=ND%20-%20Bismarck&saleDate=1773687600000&liveAuction=false&from=&yardNum=363"
"NV - Las Vegas West","https://www.copart.com/saleListResult/133/2026-03-16?location=NV%20-%20Las%20Vegas%20West&saleDate=1773687600000&liveAuction=false&from=&yardNum=133"
"OR - Portland North","https://www.copart.com/saleListResult/9/2026-03-16?location=OR%20-%20Portland%20North&saleDate=1773687600000&liveAuction=false&from=&yardNum=9"
"OR - Portland South","https://www.copart.com/saleListResult/134/2026-03-16?location=OR%20-%20Portland%20South&saleDate=1773687600000&liveAuction=false&from=&yardNum=134"
"WA - North Seattle","https://www.copart.com/saleListResult/48/2026-03-16?location=WA%20-%20North%20Seattle&saleDate=1773687600000&liveAuction=false&from=&yardNum=48"
"MO - Sikeston","https://www.copart.com/saleListResult/141/2026-03-16?location=MO%20-%20Sikeston&saleDate=1773680400000&liveAuction=false&from=&yardNum=141"
"IL - Peoria","https://www.copart.com/saleListResult/51/2026-03-16?location=IL%20-%20Peoria&saleDate=1773680400000&liveAuction=false&from=&yardNum=51"
"Medium Duty Clean Title Sale","https://www.copart.com/saleListResult/832/2026-03-16?location=Medium%20Duty%20Clean%20Title%20Sale&saleDate=1773676800000&liveAuction=false&from=&yardNum=832"
"ND - Bismarck","https://www.copart.com/saleListResult/363/2026-03-16?location=ND%20-%20Bismarck&saleDate=1773687600000&liveAuction=false&from=&yardNum=363"
"TX - Longview","https://www.copart.com/saleListResult/14/2026-03-16?location=TX%20-%20Longview&saleDate=1773680400000&liveAuction=false&from=&yardNum=14"
"CO - Denver South","https://www.copart.com/saleListResult/193/2026-03-16?location=CO%20-%20Denver%20South&saleDate=1773684000000&liveAuction=false&from=&yardNum=193"
"AZ - Phoenix","https://www.copart.com/saleListResult/47/2026-03-16?location=AZ%20-%20Phoenix&saleDate=1773684000000&liveAuction=false&from=&yardNum=47"
"NM - Albuquerque","https://www.copart.com/saleListResult/75/2026-03-16?location=NM%20-%20Albuquerque&saleDate=1773684000000&liveAuction=false&from=&yardNum=75"
"UT - Ogden","https://www.copart.com/saleListResult/188/2026-03-16?location=UT%20-%20Ogden&saleDate=1773684000000&liveAuction=false&from=&yardNum=188"
"NY - Albany","https://www.copart.com/saleListResult/94/2026-03-16?location=NY%20-%20Albany&saleDate=1773669600000&liveAuction=false&from=&yardNum=94"
"NC - China Grove","https://www.copart.com/saleListResult/41/2026-03-16?location=NC%20-%20China%20Grove&saleDate=1773669600000&liveAuction=false&from=&yardNum=41"
"PA - Philadelphia East","https://www.copart.com/saleListResult/164/2026-03-16?location=PA%20-%20Philadelphia%20East&saleDate=1773669600000&liveAuction=false&from=&yardNum=164"
"CO - Colorado Springs","https://www.copart.com/saleListResult/118/2026-03-16?location=CO%20-%20Colorado%20Springs&saleDate=1773684000000&liveAuction=false&from=&yardNum=118"
"MT - Billings","https://www.copart.com/saleListResult/122/2026-03-16?location=MT%20-%20Billings&saleDate=1773684000000&liveAuction=false&from=&yardNum=122"
"SC - North Charleston","https://www.copart.com/saleListResult/197/2026-03-16?location=SC%20-%20North%20Charleston&saleDate=1773669600000&liveAuction=false&from=&yardNum=197"
"OH - Cleveland West","https://www.copart.com/saleListResult/112/2026-03-16?location=OH%20-%20Cleveland%20West&saleDate=1773669600000&liveAuction=false&from=&yardNum=112"
"Rental Vehicle Sale","https://www.copart.com/saleListResult/838/2026-03-16?location=Rental%20Vehicle%20Sale&saleDate=1773676800000&liveAuction=false&from=&yardNum=838"
"FL - Miami Central","https://www.copart.com/saleListResult/105/2026-03-16?location=FL%20-%20Miami%20Central&saleDate=1773669600000&liveAuction=false&from=&yardNum=105"
"CA - Sun Valley","https://www.copart.com/saleListResult/180/2026-03-16?location=CA%20-%20Sun%20Valley&saleDate=1773687600000&liveAuction=false&from=&yardNum=180"
"MN - St. Cloud","https://www.copart.com/saleListResult/52/2026-03-16?location=MN%20-%20St.%20Cloud&saleDate=1773680400000&liveAuction=false&from=&yardNum=52"
"CA - Martinez","https://www.copart.com/saleListResult/78/2026-03-16?location=CA%20-%20Martinez&saleDate=1773687600000&liveAuction=false&from=&yardNum=78"
"KY - Louisville","https://www.copart.com/saleListResult/143/2026-03-16?location=KY%20-%20Louisville&saleDate=1773669600000&liveAuction=false&from=&yardNum=143"
"FL - Jacksonville North","https://www.copart.com/saleListResult/163/2026-03-16?location=FL%20-%20Jacksonville%20North&saleDate=1773669600000&liveAuction=false&from=&yardNum=163"
"IL - Southern Illinois","https://www.copart.com/saleListResult/189/2026-03-16?location=IL%20-%20Southern%20Illinois&saleDate=1773680400000&liveAuction=false&from=&yardNum=189"
"AR - Fayetteville","https://www.copart.com/saleListResult/140/2026-03-16?location=AR%20-%20Fayetteville&saleDate=1773680400000&liveAuction=false&from=&yardNum=140"
"NY - Buffalo","https://www.copart.com/saleListResult/344/2026-03-16?location=NY%20-%20Buffalo&saleDate=1773669600000&liveAuction=false&from=&yardNum=344"
"CA - Fresno","https://www.copart.com/saleListResult/4/2026-03-16?location=CA%20-%20Fresno&saleDate=1773687600000&liveAuction=false&from=&yardNum=4"
"NY - Rochester","https://www.copart.com/saleListResult/35/2026-03-16?location=NY%20-%20Rochester&saleDate=1773669600000&liveAuction=false&from=&yardNum=35"
"TN - Nashville","https://www.copart.com/saleListResult/63/2026-03-16?location=TN%20-%20Nashville&saleDate=1773680400000&liveAuction=false&from=&yardNum=63"
"IN - Dyer","https://www.copart.com/saleListResult/370/2026-03-16?location=IN%20-%20Dyer&saleDate=1773680400000&liveAuction=false&from=&yardNum=370"
"OR - Portland North","https://www.copart.com/saleListResult/9/2026-03-16?location=OR%20-%20Portland%20North&saleDate=1773687600000&liveAuction=false&from=&yardNum=9"
"VA - Richmond East","https://www.copart.com/saleListResult/101/2026-03-16?location=VA%20-%20Richmond%20East&saleDate=1773669600000&liveAuction=false&from=&yardNum=101"
"OR - Portland South","https://www.copart.com/saleListResult/134/2026-03-16?location=OR%20-%20Portland%20South&saleDate=1773687600000&liveAuction=false&from=&yardNum=134"
"CA - American Canyon","https://www.copart.com/saleListResult/190/2026-03-16?location=CA%20-%20American%20Canyon&saleDate=1773687600000&liveAuction=false&from=&yardNum=190"
"SC - Spartanburg","https://www.copart.com/saleListResult/144/2026-03-16?location=SC%20-%20Spartanburg&saleDate=1773669600000&liveAuction=false&from=&yardNum=144"
"CA - So Sacramento","https://www.copart.com/saleListResult/16/2026-03-16?location=CA%20-%20So%20Sacramento&saleDate=1773687600000&liveAuction=false&from=&yardNum=16"
"AR - Little Rock","https://www.copart.com/saleListResult/21/2026-03-16?location=AR%20-%20Little%20Rock&saleDate=1773680400000&liveAuction=false&from=&yardNum=21"
"NC - Lumberton","https://www.copart.com/saleListResult/338/2026-03-16?location=NC%20-%20Lumberton&saleDate=1773669600000&liveAuction=false&from=&yardNum=338"
"FL - Clewiston","https://www.copart.com/saleListResult/366/2026-03-16?location=FL%20-%20Clewiston&saleDate=1773669600000&liveAuction=false&from=&yardNum=366"
"AL - Mobile","https://www.copart.com/saleListResult/58/2026-03-16?location=AL%20-%20Mobile&saleDate=1773680400000&liveAuction=false&from=&yardNum=58"
"NY - Syracuse","https://www.copart.com/saleListResult/25/2026-03-16?location=NY%20-%20Syracuse&saleDate=1773669600000&liveAuction=false&from=&yardNum=25"
"KY - Lexington East","https://www.copart.com/saleListResult/115/2026-03-16?location=KY%20-%20Lexington%20East&saleDate=1773669600000&liveAuction=false&from=&yardNum=115"
"MD - Baltimore","https://www.copart.com/saleListResult/102/2026-03-16?location=MD%20-%20Baltimore&saleDate=1773669600000&liveAuction=false&from=&yardNum=102"
"NJ - Trenton","https://www.copart.com/saleListResult/135/2026-03-16?location=NJ%20-%20Trenton&saleDate=1773669600000&liveAuction=false&from=&yardNum=135"
"CA - Adelanto","https://www.copart.com/saleListResult/309/2026-03-16?location=CA%20-%20Adelanto&saleDate=1773687600000&liveAuction=false&from=&yardNum=309"
"GA - Savannah","https://www.copart.com/saleListResult/87/2026-03-16?location=GA%20-%20Savannah&saleDate=1773669600000&liveAuction=false&from=&yardNum=87"
"TX - Dallas","https://www.copart.com/saleListResult/12/2026-03-16?location=TX%20-%20Dallas&saleDate=1773680400000&liveAuction=false&from=&yardNum=12"
"WI - Appleton","https://www.copart.com/saleListResult/191/2026-03-16?location=WI%20-%20Appleton&saleDate=1773680400000&liveAuction=false&from=&yardNum=191"
"TX - Dallas South","https://www.copart.com/saleListResult/181/2026-03-16?location=TX%20-%20Dallas%20South&saleDate=1773680400000&liveAuction=false&from=&yardNum=181"
"WA - North Seattle","https://www.copart.com/saleListResult/48/2026-03-16?location=WA%20-%20North%20Seattle&saleDate=1773687600000&liveAuction=false&from=&yardNum=48"
"NV - Las Vegas West","https://www.copart.com/saleListResult/133/2026-03-16?location=NV%20-%20Las%20Vegas%20West&saleDate=1773687600000&liveAuction=false&from=&yardNum=133"
"VT - Rutland","https://www.copart.com/saleListResult/395/2026-03-16?location=VT%20-%20Rutland&saleDate=1773669600000&liveAuction=false&from=&yardNum=395"
"GA - Fairburn","https://www.copart.com/saleListResult/173/2026-03-16?location=GA%20-%20Fairburn&saleDate=1773669600000&liveAuction=false&from=&yardNum=173"
"CA - Los Angeles","https://www.copart.com/saleListResult/10/2026-03-16?location=CA%20-%20Los%20Angeles&saleDate=1773687600000&liveAuction=false&from=&yardNum=10"
"KS - Wichita","https://www.copart.com/saleListResult/67/2026-03-16?location=KS%20-%20Wichita&saleDate=1773680400000&liveAuction=false&from=&yardNum=67"
"WI - Milwaukee South","https://www.copart.com/saleListResult/371/2026-03-16?location=WI%20-%20Milwaukee%20South&saleDate=1773680400000&liveAuction=false&from=&yardNum=371"
"IN - Fort Wayne","https://www.copart.com/saleListResult/360/2026-03-16?location=IN%20-%20Fort%20Wayne&saleDate=1773669600000&liveAuction=false&from=&yardNum=360"
"MA - South Boston","https://www.copart.com/saleListResult/27/2026-03-16?location=MA%20-%20South%20Boston&saleDate=1773669600000&liveAuction=false&from=&yardNum=27"
"GA - Atlanta East","https://www.copart.com/saleListResult/107/2026-03-16?location=GA%20-%20Atlanta%20East&saleDate=1773669600000&liveAuction=false&from=&yardNum=107"
"PA - York Haven","https://www.copart.com/saleListResult/127/2026-03-16?location=PA%20-%20York%20Haven&saleDate=1773669600000&liveAuction=false&from=&yardNum=127"
"TX - Lufkin","https://www.copart.com/saleListResult/13/2026-03-16?location=TX%20-%20Lufkin&saleDate=1773680400000&liveAuction=false&from=&yardNum=13"
"CA - San Bernardino","https://www.copart.com/saleListResult/7/2026-03-16?location=CA%20-%20San%20Bernardino&saleDate=1773687600000&liveAuction=false&from=&yardNum=7"
"TX - Houston East","https://www.copart.com/saleListResult/357/2026-03-16?location=TX%20-%20Houston%20East&saleDate=1773680400000&liveAuction=false&from=&yardNum=357"
"IL - Wheeling","https://www.copart.com/saleListResult/156/2026-03-16?location=IL%20-%20Wheeling&saleDate=1773680400000&liveAuction=false&from=&yardNum=156"
"NY - Long Island","https://www.copart.com/saleListResult/30/2026-03-16?location=NY%20-%20Long%20Island&saleDate=1773669600000&liveAuction=false&from=&yardNum=30"
"FL - Orlando North","https://www.copart.com/saleListResult/153/2026-03-16?location=FL%20-%20Orlando%20North&saleDate=1773669600000&liveAuction=false&from=&yardNum=153"
"HI - Honolulu","https://www.copart.com/saleListResult/110/2026-03-16?location=HI%20-%20Honolulu&saleDate=1773698400000&liveAuction=false&from=&yardNum=110"
