Mekan,URL
"NY - Albany","https://www.copart.com/saleListResult/94/2026-04-01?location=NY%20-%20Albany&saleDate=1775052000000&liveAuction=false&from=&yardNum=94"
"NY - Long Island","https://www.copart.com/saleListResult/30/2026-04-01?location=NY%20-%20Long%20Island&saleDate=1775052000000&liveAuction=false&from=&yardNum=30"
"NY - Syracuse","https://www.copart.com/saleListResult/25/2026-04-01?location=NY%20-%20Syracuse&saleDate=1775052000000&liveAuction=false&from=&yardNum=25"
"Drive Wholesale Canada","https://www.copart.com/saleListResult/292/2026-04-01?location=Drive%20Wholesale%20Canada&saleDate=1775062800000&liveAuction=false&from=&yardNum=292"
"TN - Nashville","https://www.copart.com/saleListResult/63/2026-04-01?location=TN%20-%20Nashville&saleDate=1775062800000&liveAuction=false&from=&yardNum=63"
"Drive Wholesale Canada","https://www.copart.com/saleListResult/292/2026-04-01?location=Drive%20Wholesale%20Canada&saleDate=1775062800000&liveAuction=false&from=&yardNum=292"
"TN - Nashville","https://www.copart.com/saleListResult/63/2026-04-01?location=TN%20-%20Nashville&saleDate=1775062800000&liveAuction=false&from=&yardNum=63"
"NY - Albany","https://www.copart.com/saleListResult/94/2026-04-01?location=NY%20-%20Albany&saleDate=1775052000000&liveAuction=false&from=&yardNum=94"
"NY - Syracuse","https://www.copart.com/saleListResult/25/2026-04-01?location=NY%20-%20Syracuse&saleDate=1775052000000&liveAuction=false&from=&yardNum=25"
"NY - Long Island","https://www.copart.com/saleListResult/30/2026-04-01?location=NY%20-%20Long%20Island&saleDate=1775052000000&liveAuction=false&from=&yardNum=30"
