Mekan,URL
"NY - Albany","https://www.copart.com/saleListResult/94/2026-03-25?location=NY%20-%20Albany&saleDate=1774447200000&liveAuction=false&from=&yardNum=94"
"NY - Long Island","https://www.copart.com/saleListResult/30/2026-03-25?location=NY%20-%20Long%20Island&saleDate=1774447200000&liveAuction=false&from=&yardNum=30"
"Drive Wholesale Canada","https://www.copart.com/saleListResult/292/2026-03-25?location=Drive%20Wholesale%20Canada&saleDate=1774458000000&liveAuction=false&from=&yardNum=292"
"IA - Cedar Rapids","https://www.copart.com/saleListResult/398/2026-03-25?location=IA%20-%20Cedar%20Rapids&saleDate=1774458000000&liveAuction=false&from=&yardNum=398"
"WI - Milwaukee North","https://www.copart.com/saleListResult/339/2026-03-25?location=WI%20-%20Milwaukee%20North&saleDate=1774458000000&liveAuction=false&from=&yardNum=339"
"CO - Denver South","https://www.copart.com/saleListResult/193/2026-03-25?location=CO%20-%20Denver%20South&saleDate=1774461600000&liveAuction=false&from=&yardNum=193"
"CO - Denver South","https://www.copart.com/saleListResult/193/2026-03-25?location=CO%20-%20Denver%20South&saleDate=1774461600000&liveAuction=false&from=&yardNum=193"
"Drive Wholesale Canada","https://www.copart.com/saleListResult/292/2026-03-25?location=Drive%20Wholesale%20Canada&saleDate=1774458000000&liveAuction=false&from=&yardNum=292"
"NY - Albany","https://www.copart.com/saleListResult/94/2026-03-25?location=NY%20-%20Albany&saleDate=1774447200000&liveAuction=false&from=&yardNum=94"
"NY - Long Island","https://www.copart.com/saleListResult/30/2026-03-25?location=NY%20-%20Long%20Island&saleDate=1774447200000&liveAuction=false&from=&yardNum=30"
"IA - Cedar Rapids","https://www.copart.com/saleListResult/398/2026-03-25?location=IA%20-%20Cedar%20Rapids&saleDate=1774458000000&liveAuction=false&from=&yardNum=398"
"WI - Milwaukee North","https://www.copart.com/saleListResult/339/2026-03-25?location=WI%20-%20Milwaukee%20North&saleDate=1774458000000&liveAuction=false&from=&yardNum=339"
