Mekan,URL
"AK - Anchorage","https://www.copart.com/saleListResult/113/2026-03-24?location=AK%20-%20Anchorage&saleDate=1774382400000&liveAuction=false&from=&yardNum=113"
"NC - Raleigh","https://www.copart.com/saleListResult/54/2026-03-24?location=NC%20-%20Raleigh&saleDate=1774360800000&liveAuction=false&from=&yardNum=54"
"NH - Candia","https://www.copart.com/saleListResult/155/2026-03-24?location=NH%20-%20Candia&saleDate=1774360800000&liveAuction=false&from=&yardNum=155"
"OH - Columbus","https://www.copart.com/saleListResult/29/2026-03-24?location=OH%20-%20Columbus&saleDate=1774360800000&liveAuction=false&from=&yardNum=29"
"Heavy Truck, Trailer, Rv Clean Title Sale","https://www.copart.com/saleListResult/833/2026-03-24?location=Heavy%20Truck,%20Trailer,%20Rv%20Clean%20Title%20Sale&saleDate=1774368000000&liveAuction=false&from=&yardNum=833"
"QC - Montreal","https://www.copart.com/saleListResult/205/2026-03-24?location=QC%20-%20Montreal&saleDate=1774368000000&liveAuction=false&from=&yardNum=205"
"Wholesale Auction","https://www.copart.com/saleListResult/855/2026-03-24?location=Wholesale%20Auction&saleDate=1774368000000&liveAuction=false&from=&yardNum=855"
"KS - Kansas City","https://www.copart.com/saleListResult/369/2026-03-24?location=KS%20-%20Kansas%20City&saleDate=1774371600000&liveAuction=false&from=&yardNum=369"
"TN - Memphis","https://www.copart.com/saleListResult/22/2026-03-24?location=TN%20-%20Memphis&saleDate=1774371600000&liveAuction=false&from=&yardNum=22"
"AB - Calgary","https://www.copart.com/saleListResult/203/2026-03-24?location=AB%20-%20Calgary&saleDate=1774375200000&liveAuction=false&from=&yardNum=203"
"OR - Eugene","https://www.copart.com/saleListResult/104/2026-03-24?location=OR%20-%20Eugene&saleDate=1774378800000&liveAuction=false&from=&yardNum=104"
"AB - Calgary","https://www.copart.com/saleListResult/203/2026-03-24?location=AB%20-%20Calgary&saleDate=1774375200000&liveAuction=false&from=&yardNum=203"
"OR - Eugene","https://www.copart.com/saleListResult/104/2026-03-24?location=OR%20-%20Eugene&saleDate=1774378800000&liveAuction=false&from=&yardNum=104"
"Wholesale Auction","https://www.copart.com/saleListResult/855/2026-03-24?location=Wholesale%20Auction&saleDate=1774368000000&liveAuction=false&from=&yardNum=855"
"KS - Kansas City","https://www.copart.com/saleListResult/369/2026-03-24?location=KS%20-%20Kansas%20City&saleDate=1774371600000&liveAuction=false&from=&yardNum=369"
"NH - Candia","https://www.copart.com/saleListResult/155/2026-03-24?location=NH%20-%20Candia&saleDate=1774360800000&liveAuction=false&from=&yardNum=155"
"TN - Memphis","https://www.copart.com/saleListResult/22/2026-03-24?location=TN%20-%20Memphis&saleDate=1774371600000&liveAuction=false&from=&yardNum=22"
"OH - Columbus","https://www.copart.com/saleListResult/29/2026-03-24?location=OH%20-%20Columbus&saleDate=1774360800000&liveAuction=false&from=&yardNum=29"
"NC - Raleigh","https://www.copart.com/saleListResult/54/2026-03-24?location=NC%20-%20Raleigh&saleDate=1774360800000&liveAuction=false&from=&yardNum=54"
"Heavy Truck, Trailer, Rv Clean Title Sale","https://www.copart.com/saleListResult/833/2026-03-24?location=Heavy%20Truck,%20Trailer,%20Rv%20Clean%20Title%20Sale&saleDate=1774368000000&liveAuction=false&from=&yardNum=833"
"QC - Montreal","https://www.copart.com/saleListResult/205/2026-03-24?location=QC%20-%20Montreal&saleDate=1774368000000&liveAuction=false&from=&yardNum=205"
"AK - Anchorage","https://www.copart.com/saleListResult/113/2026-03-24?location=AK%20-%20Anchorage&saleDate=1774382400000&liveAuction=false&from=&yardNum=113"
