Mekan,URL
"FL - Clewiston","https://www.copart.com/saleListResult/366/2026-03-23?location=FL%20-%20Clewiston&saleDate=1774274400000&liveAuction=false&from=&yardNum=366"
"FL - Jacksonville North","https://www.copart.com/saleListResult/163/2026-03-23?location=FL%20-%20Jacksonville%20North&saleDate=1774274400000&liveAuction=false&from=&yardNum=163"
"NY - Albany","https://www.copart.com/saleListResult/94/2026-03-23?location=NY%20-%20Albany&saleDate=1774274400000&liveAuction=false&from=&yardNum=94"
"NY - Long Island","https://www.copart.com/saleListResult/30/2026-03-23?location=NY%20-%20Long%20Island&saleDate=1774274400000&liveAuction=false&from=&yardNum=30"
"SC - North Charleston","https://www.copart.com/saleListResult/197/2026-03-23?location=SC%20-%20North%20Charleston&saleDate=1774274400000&liveAuction=false&from=&yardNum=197"
"Medium Duty Clean Title Sale","https://www.copart.com/saleListResult/832/2026-03-23?location=Medium%20Duty%20Clean%20Title%20Sale&saleDate=1774281600000&liveAuction=false&from=&yardNum=832"
"TN - Nashville","https://www.copart.com/saleListResult/63/2026-03-23?location=TN%20-%20Nashville&saleDate=1774285200000&liveAuction=false&from=&yardNum=63"
"WI - Milwaukee South","https://www.copart.com/saleListResult/371/2026-03-23?location=WI%20-%20Milwaukee%20South&saleDate=1774285200000&liveAuction=false&from=&yardNum=371"
"CO - Denver South","https://www.copart.com/saleListResult/193/2026-03-23?location=CO%20-%20Denver%20South&saleDate=1774288800000&liveAuction=false&from=&yardNum=193"
"CO - Denver South","https://www.copart.com/saleListResult/193/2026-03-23?location=CO%20-%20Denver%20South&saleDate=1774288800000&liveAuction=false&from=&yardNum=193"
"Medium Duty Clean Title Sale","https://www.copart.com/saleListResult/832/2026-03-23?location=Medium%20Duty%20Clean%20Title%20Sale&saleDate=1774281600000&liveAuction=false&from=&yardNum=832"
"SC - North Charleston","https://www.copart.com/saleListResult/197/2026-03-23?location=SC%20-%20North%20Charleston&saleDate=1774274400000&liveAuction=false&from=&yardNum=197"
"NY - Albany","https://www.copart.com/saleListResult/94/2026-03-23?location=NY%20-%20Albany&saleDate=1774274400000&liveAuction=false&from=&yardNum=94"
"FL - Jacksonville North","https://www.copart.com/saleListResult/163/2026-03-23?location=FL%20-%20Jacksonville%20North&saleDate=1774274400000&liveAuction=false&from=&yardNum=163"
"TN - Nashville","https://www.copart.com/saleListResult/63/2026-03-23?location=TN%20-%20Nashville&saleDate=1774285200000&liveAuction=false&from=&yardNum=63"
"NY - Long Island","https://www.copart.com/saleListResult/30/2026-03-23?location=NY%20-%20Long%20Island&saleDate=1774274400000&liveAuction=false&from=&yardNum=30"
"FL - Clewiston","https://www.copart.com/saleListResult/366/2026-03-23?location=FL%20-%20Clewiston&saleDate=1774274400000&liveAuction=false&from=&yardNum=366"
"WI - Milwaukee South","https://www.copart.com/saleListResult/371/2026-03-23?location=WI%20-%20Milwaukee%20South&saleDate=1774285200000&liveAuction=false&from=&yardNum=371"
